Fecha,Pais,Provincia,Latitud,Longitud,Contagiados,Muertos,Recuperados
2020-03-24T05:00:00Z,Russia,NA,60,90,495,1,22
2020-03-24T05:00:00Z,Rwanda,NA,-1.9403,29.8739,40,0,0
2020-03-24T05:00:00Z,Saint Lucia,NA,13.9094,-60.9789,3,0,0
2020-03-24T05:00:00Z,St. Vincent & Grenadines,NA,12.9843,-61.2872,1,0,0
2020-03-24T05:00:00Z,San Marino,NA,43.9424,12.4578,187,21,4
2020-03-24T05:00:00Z,Saudi Arabia,NA,24,45,767,1,28
2020-03-24T05:00:00Z,Senegal,NA,14.4974,-14.4524,86,0,8
2020-03-24T05:00:00Z,Serbia,NA,44.0165,21.0059,303,3,15
2020-03-24T05:00:00Z,Seychelles,NA,-4.6796,55.492,7,0,0
2020-03-24T05:00:00Z,Singapore,NA,1.2833,103.8333,558,2,156
2020-03-24T05:00:00Z,Slovakia,NA,48.669,19.699,204,0,7
2020-03-24T05:00:00Z,Slovenia,NA,46.1512,14.9955,480,4,0
2020-03-24T05:00:00Z,Somalia,NA,5.1521,46.1996,1,0,0
2020-03-24T05:00:00Z,South Africa,NA,-30.5595,22.9375,554,0,4
2020-03-24T05:00:00Z,Spain,NA,40,-4,39885,2808,3794
2020-03-24T05:00:00Z,Sri Lanka,NA,7,81,102,0,2
2020-03-24T05:00:00Z,Sudan,NA,12.8628,30.2176,3,1,0
2020-03-24T05:00:00Z,Suriname,NA,3.9193,-56.0278,7,0,0
2020-03-24T05:00:00Z,Sweden,NA,63,16,2286,36,16
2020-03-24T05:00:00Z,Switzerland,NA,46.8182,8.2275,9877,122,131
2020-03-24T05:00:00Z,Taiwan,NA,23.7,121,215,2,29
2020-03-24T05:00:00Z,Tanzania,NA,-6.369,34.8888,12,0,0
2020-03-24T05:00:00Z,Thailand,NA,15,101,827,4,52
2020-03-24T05:00:00Z,Togo,NA,8.6195,0.8248,20,0,1
2020-03-24T05:00:00Z,Trinidad and Tobago,NA,10.6918,-61.2225,57,0,0
2020-03-24T05:00:00Z,Tunisia,NA,34,9,114,4,1
2020-03-24T05:00:00Z,Turkey,NA,38.9637,35.2433,1872,44,0
2020-03-24T05:00:00Z,Uganda,NA,1,32,9,0,0
2020-03-24T05:00:00Z,Ukraine,NA,48.3794,31.1656,97,3,1
2020-03-24T05:00:00Z,United Arab Emirates,NA,24,54,248,2,45
2020-03-24T05:00:00Z,United Kingdom,Bermuda,32.3078,-64.7505,6,0,0
2020-03-24T05:00:00Z,United Kingdom,Cayman Islands,19.3133,-81.2546,6,1,0
2020-03-24T05:00:00Z,United Kingdom,Channel Islands,49.3723,-2.3644,36,0,0
2020-03-24T05:00:00Z,United Kingdom,Gibraltar,36.1408,-5.3536,15,0,5
2020-03-24T05:00:00Z,United Kingdom,Isle of Man,54.2361,-4.5481,23,0,0
2020-03-24T05:00:00Z,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
2020-03-24T05:00:00Z,United Kingdom,NA,55.3781,-3.4360000000000004,8077,508,135
2020-03-24T05:00:00Z,Uruguay,NA,-32.5228,-55.7658,189,0,0
2020-03-24T05:00:00Z,United States,NA,37.0902,-95.7129,53736,1008,348
2020-03-24T05:00:00Z,Uzbekistan,NA,41.3775,64.5853,50,0,0
2020-03-24T05:00:00Z,Venezuela,NA,6.4238,-66.5897,84,0,15
2020-03-24T05:00:00Z,Vietnam,NA,16,108,134,0,17
2020-03-24T05:00:00Z,Zambia,NA,-15.4167,28.2833,3,0,0
2020-03-24T05:00:00Z,Zimbabwe,NA,-20,30,3,1,0
2020-03-24T05:00:00Z,Canada,Diamond Princess,0,0,0,1,NA
2020-03-24T05:00:00Z,Dominica,NA,15.415,-61.371,2,0,0
2020-03-24T05:00:00Z,Grenada,NA,12.1165,-61.678999999999995,1,0,0
2020-03-24T05:00:00Z,Mozambique,NA,-18.665695,35.529562,3,0,NA
2020-03-24T05:00:00Z,Syria,NA,34.802075,38.99681500000001,1,0,NA
2020-03-24T05:00:00Z,Timor-Leste,NA,-8.874217,125.727539,1,0,NA
2020-03-24T05:00:00Z,Belize,NA,13.1939,-59.5432,1,0,0
2020-03-24T05:00:00Z,Canada,Recovered,0,0,0,0,NA
2020-03-24T05:00:00Z,Laos,NA,19.856270000000002,102.495496,2,0,0
2020-03-24T05:00:00Z,Libya,NA,26.3351,17.228331,1,0,0
2020-03-24T05:00:00Z,State of Palestine,NA,31.9522,35.2332,59,0,17
2020-03-24T05:00:00Z,Guinea-Bissau,NA,11.8037,-15.1804,0,0,0
2020-03-24T05:00:00Z,Mali,NA,17.570692,-3.996166000000001,0,0,0
2020-03-24T05:00:00Z,Saint Kitts & Nevis,NA,17.357822,-62.782998,0,0,0
2020-03-24T05:00:00Z,Canada,Northwest Territories,64.8255,-124.8457,0,0,NA
2020-03-24T05:00:00Z,Canada,Yukon,64.2823,-135,0,0,NA
2020-03-24T05:00:00Z,Kosovo,NA,42.602636,20.902977,0,0,0
2020-03-24T05:00:00Z,Myanmar,NA,21.9162,95.956,0,0,0
2020-03-24T05:00:00Z,United Kingdom,Anguilla,18.2206,-63.068600000000004,0,0,0
2020-03-24T05:00:00Z,United Kingdom,British Virgin Islands,18.4207,-64.64,0,0,0
2020-03-24T05:00:00Z,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,0,0,0
2020-03-24T05:00:00Z,MS Zaandam,NA,0,0,0,0,0
2020-03-24T05:00:00Z,Botswana,NA,-22.3285,24.6849,0,0,0
2020-03-24T05:00:00Z,Burundi,NA,-3.3731,29.9189,0,0,0
2020-03-24T05:00:00Z,Sierra Leone,NA,8.460555000000001,-11.779889,0,0,0
2020-03-24T05:00:00Z,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,0,0,0
2020-03-24T05:00:00Z,Malawi,NA,-13.254307999999998,34.301525,0,0,0
2020-03-24T05:00:00Z,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,0,0,0
2020-03-24T05:00:00Z,France,Saint Pierre and Miquelon,46.8852,-56.3159,0,0,0
2020-03-24T05:00:00Z,South Sudan,NA,6.8770000000000024,31.307,0,0,0
2020-03-24T05:00:00Z,Western Sahara,NA,24.2155,-12.8858,0,0,0
2020-03-24T05:00:00Z,Sao Tome & Principe,NA,0.18636,6.613081,0,0,0
2020-03-24T05:00:00Z,Yemen,NA,15.552726999999999,48.516388,0,0,0
2020-03-24T05:00:00Z,Comoros,NA,-11.6455,43.3333,0,0,0
2020-03-24T05:00:00Z,Tajikistan,NA,38.861034000000004,71.276093,0,0,0
2020-03-24T05:00:00Z,Lesotho,NA,-29.609988,28.233608,0,0,0
2020-03-25T05:00:00Z,Afghanistan,NA,33,65,84,2,2
2020-03-25T05:00:00Z,Albania,NA,41.1533,20.1683,146,5,17
2020-03-25T05:00:00Z,Algeria,NA,28.0339,1.6596,302,21,65
2020-03-25T05:00:00Z,Andorra,NA,42.5063,1.5218,188,1,1
2020-03-25T05:00:00Z,Angola,NA,-11.2027,17.8739,3,0,0
2020-03-25T05:00:00Z,Antigua and Barbuda,NA,17.0608,-61.7964,3,0,0
2020-03-25T05:00:00Z,Argentina,NA,-38.4161,-63.6167,387,8,52
2020-03-25T05:00:00Z,Armenia,NA,40.0691,45.0382,265,0,16
2020-03-25T05:00:00Z,Australia,Australian Capital Territory,-35.4735,149.0124,39,0,0
2020-03-25T05:00:00Z,Australia,New South Wales,-33.8688,151.2093,1029,7,4
2020-03-25T05:00:00Z,Australia,Northern Territory,-12.4634,130.8456,6,0,0
2020-03-25T05:00:00Z,Australia,Queensland,-28.0167,153.4,443,0,8
2020-03-25T05:00:00Z,Australia,South Australia,-34.9285,138.6007,170,0,6
2020-03-25T05:00:00Z,Australia,Tasmania,-41.4545,145.9707,36,0,3
2020-03-25T05:00:00Z,Australia,Victoria,-37.8136,144.9631,466,0,97
2020-03-25T05:00:00Z,Australia,Western Australia,-31.9505,115.8605,175,1,1
2020-03-25T05:00:00Z,Austria,NA,47.5162,14.5501,5588,30,9
2020-03-25T05:00:00Z,Azerbaijan,NA,40.1431,47.5769,93,2,10
2020-03-25T05:00:00Z,Bahamas,NA,25.034300000000002,-77.3963,5,0,1
2020-03-25T05:00:00Z,Bahrain,NA,26.0275,50.55,419,4,177
2020-03-25T05:00:00Z,Bangladesh,NA,23.685,90.3563,39,5,7
2020-03-25T05:00:00Z,Barbados,NA,13.1939,-59.5432,18,0,0
2020-03-25T05:00:00Z,Belarus,NA,53.7098,27.9534,86,0,29
2020-03-25T05:00:00Z,Belgium,NA,50.8333,4,4937,178,547
2020-03-25T05:00:00Z,Benin,NA,9.3077,2.3158,6,0,0
2020-03-25T05:00:00Z,Bhutan,NA,27.5142,90.4336,2,0,0
2020-03-25T05:00:00Z,Bolivia,NA,-16.2902,-63.5887,32,0,0
2020-03-25T05:00:00Z,Bosnia and Herzegovina,NA,43.9159,17.6791,176,3,2
2020-03-25T05:00:00Z,Brazil,NA,-14.235,-51.9253,2554,59,2
2020-03-25T05:00:00Z,Brunei,NA,4.5353,114.7277,109,0,2
2020-03-25T05:00:00Z,Bulgaria,NA,42.7339,25.4858,242,3,4
2020-03-25T05:00:00Z,Burkina Faso,NA,12.2383,-1.5616,146,4,10
2020-03-25T05:00:00Z,Cabo Verde,NA,16.5388,-23.0418,4,1,0
2020-03-25T05:00:00Z,Cambodia,NA,11.55,104.9167,96,0,10
2020-03-25T05:00:00Z,Cameroon,NA,3.8480000000000003,11.5021,75,1,2
2020-03-25T05:00:00Z,Canada,Alberta,53.9333,-116.5765,358,2,NA
2020-03-25T05:00:00Z,Canada,British Columbia,49.2827,-123.1207,617,13,NA
2020-03-25T05:00:00Z,Canada,Grand Princess,37.6489,-122.6655,13,0,NA
2020-03-25T05:00:00Z,Canada,Manitoba,53.7609,-98.8139,35,0,NA
2020-03-25T05:00:00Z,Canada,New Brunswick,46.5653,-66.4619,18,0,NA
2020-03-25T05:00:00Z,Canada,Newfoundland and Labrador,53.1355,-57.6604,35,0,NA
2020-03-25T05:00:00Z,Canada,Nova Scotia,44.681999999999995,-63.7443,68,0,NA
2020-03-25T05:00:00Z,Canada,Ontario,51.2538,-85.3232,688,8,NA
2020-03-25T05:00:00Z,Canada,Prince Edward Island,46.5107,-63.4168,5,0,NA
2020-03-25T05:00:00Z,Canada,Quebec,52.9399,-73.5491,1342,6,NA
2020-03-25T05:00:00Z,Canada,Saskatchewan,52.9399,-106.4509,72,0,NA
2020-03-25T05:00:00Z,Central African Republic,NA,6.6111,20.9394,3,0,0
2020-03-25T05:00:00Z,Chad,NA,15.4542,18.7322,3,0,0
2020-03-25T05:00:00Z,Chile,NA,-35.6751,-71.543,1142,3,22
2020-03-25T05:00:00Z,China,Anhui,31.8257,117.2264,990,6,984
2020-03-25T05:00:00Z,China,Beijing,40.1824,116.4142,561,8,403
2020-03-25T05:00:00Z,China,Chongqing,30.0572,107.874,578,6,570
2020-03-25T05:00:00Z,China,Fujian,26.0789,117.9874,322,1,295
2020-03-25T05:00:00Z,China,Gansu,37.8099,101.0583,136,2,119
2020-03-25T05:00:00Z,China,Guangdong,23.3417,113.4244,1433,8,1336
2020-03-25T05:00:00Z,China,Guangxi,23.8298,108.7881,254,2,250
2020-03-25T05:00:00Z,China,Guizhou,26.8154,106.8748,146,2,144
2020-03-25T05:00:00Z,China,Hainan,19.1959,109.7453,168,6,168
2020-03-25T05:00:00Z,China,Hebei,39.549,116.1306,319,6,310
2020-03-25T05:00:00Z,China,Heilongjiang,47.861999999999995,127.7615,484,13,468
2020-03-25T05:00:00Z,China,Henan,33.882,113.61399999999999,1274,22,1250
2020-03-25T05:00:00Z,China,Hong Kong,22.3,114.2,410,4,102
2020-03-25T05:00:00Z,China,Hubei,30.9756,112.2707,67801,3163,60811
2020-03-25T05:00:00Z,China,Hunan,27.6104,111.7088,1018,4,1014
2020-03-25T05:00:00Z,China,Inner Mongolia,44.0935,113.9448,77,1,74
2020-03-25T05:00:00Z,China,Jiangsu,32.9711,119.455,638,0,631
2020-03-25T05:00:00Z,China,Jiangxi,27.614,115.7221,936,1,934
2020-03-25T05:00:00Z,China,Jilin,43.6661,126.1923,94,1,92
2020-03-25T05:00:00Z,China,Liaoning,41.2956,122.6085,127,2,124
2020-03-25T05:00:00Z,China,Macau,22.1667,113.55,30,0,10
2020-03-25T05:00:00Z,China,Ningxia,37.2692,106.1655,75,0,75
2020-03-25T05:00:00Z,China,Qinghai,35.7452,95.9956,18,0,18
2020-03-25T05:00:00Z,China,Shaanxi,35.1917,108.8701,250,3,240
2020-03-25T05:00:00Z,China,Shandong,36.3427,118.1498,769,7,752
2020-03-25T05:00:00Z,China,Shanghai,31.201999999999998,121.4491,433,5,330
2020-03-25T05:00:00Z,China,Shanxi,37.5777,112.2922,134,0,133
2020-03-25T05:00:00Z,China,Sichuan,30.6171,102.7103,547,3,536
2020-03-25T05:00:00Z,China,Tianjin,39.3054,117.323,145,3,133
2020-03-25T05:00:00Z,China,Tibet,31.6927,88.0924,1,0,1
2020-03-25T05:00:00Z,China,Xinjiang,41.1129,85.2401,76,3,73
2020-03-25T05:00:00Z,China,Yunnan,24.974,101.48700000000001,176,2,172
2020-03-25T05:00:00Z,China,Zhejiang,29.1832,120.0934,1241,1,1221
2020-03-25T05:00:00Z,Colombia,NA,4.5709,-74.2973,470,4,8
2020-03-25T05:00:00Z,Congo,NA,-4.0383,21.7587,4,0,0
2020-03-25T05:00:00Z,DR Congo,NA,-4.0383,21.7587,48,2,0
2020-03-25T05:00:00Z,Costa Rica,NA,9.7489,-83.7534,201,2,2
2020-03-25T05:00:00Z,Côte d'Ivoire,NA,7.54,-5.5471,80,0,3
2020-03-25T05:00:00Z,Croatia,NA,45.1,15.2,442,1,22
2020-03-25T05:00:00Z,Diamond Princess,NA,0,0,712,10,587
2020-03-25T05:00:00Z,Cuba,NA,22,-80,57,1,1
2020-03-25T05:00:00Z,Cyprus,NA,35.1264,33.4299,132,3,3
2020-03-25T05:00:00Z,Czech Republic (Czechia),NA,49.8175,15.472999999999999,1654,6,10
2020-03-25T05:00:00Z,Denmark,Faroe Islands,61.8926,-6.9118,132,0,38
2020-03-25T05:00:00Z,Denmark,Greenland,71.7069,-42.6043,6,0,2
2020-03-25T05:00:00Z,Denmark,NA,56.2639,9.5018,1724,34,1
2020-03-25T05:00:00Z,Djibouti,NA,11.8251,42.5903,11,0,0
2020-03-25T05:00:00Z,Dominican Republic,NA,18.7357,-70.1627,392,10,3
2020-03-25T05:00:00Z,Ecuador,NA,-1.8312,-78.1834,1173,28,3
2020-03-25T05:00:00Z,Egypt,NA,26,30,456,21,95
2020-03-25T05:00:00Z,El Salvador,NA,13.7942,-88.8965,9,0,0
2020-03-25T05:00:00Z,Equatorial Guinea,NA,1.5,10,9,0,0
2020-03-25T05:00:00Z,Eritrea,NA,15.1794,39.7823,4,0,0
2020-03-25T05:00:00Z,Estonia,NA,58.5953,25.0136,404,1,8
2020-03-25T05:00:00Z,Eswatini,NA,-26.5225,31.4659,4,0,0
2020-03-25T05:00:00Z,Ethiopia,NA,9.145,40.4897,12,0,0
2020-03-25T05:00:00Z,Fiji,NA,-17.7134,178.065,5,0,0
2020-03-25T05:00:00Z,Finland,NA,64,26,880,3,10
2020-03-25T05:00:00Z,France,French Guiana,3.9339,-53.1258,28,0,6
2020-03-25T05:00:00Z,France,French Polynesia,-17.6797,149.4068,25,0,0
2020-03-25T05:00:00Z,France,Guadeloupe,16.25,-61.5833,73,1,0
2020-03-25T05:00:00Z,France,Mayotte,-12.8275,45.1662,36,0,0
2020-03-25T05:00:00Z,France,New Caledonia,-20.9043,165.618,14,0,0
2020-03-25T05:00:00Z,France,Reunion,-21.1351,55.2471,111,0,1
2020-03-25T05:00:00Z,France,Saint Barthelemy,17.9,-62.8333,3,0,0
2020-03-25T05:00:00Z,France,St Martin,18.0708,-63.0501,11,0,0
2020-03-25T05:00:00Z,France,Martinique,14.6415,-61.0242,66,1,0
2020-03-25T05:00:00Z,France,NA,46.2276,2.2137,25233,1331,3900
2020-03-25T05:00:00Z,Gabon,NA,-0.8037,11.6094,6,1,0
2020-03-25T05:00:00Z,Gambia,NA,13.4432,-15.3101,3,1,0
2020-03-25T05:00:00Z,Georgia,NA,42.3154,43.3569,75,0,10
2020-03-25T05:00:00Z,Germany,NA,51,9,37323,206,3547
2020-03-25T05:00:00Z,Ghana,NA,7.9465,-1.0232,93,4,0
2020-03-25T05:00:00Z,Greece,NA,39.0742,21.8243,821,22,36
2020-03-25T05:00:00Z,Guatemala,NA,15.7835,-90.2308,24,1,4
2020-03-25T05:00:00Z,Guinea,NA,9.9456,-9.6966,4,0,0
2020-03-25T05:00:00Z,Guyana,NA,5,-58.75,5,1,0
2020-03-25T05:00:00Z,Haiti,NA,18.9712,-72.2852,8,0,0
2020-03-25T05:00:00Z,Holy See,NA,41.9029,12.4534,4,0,0
2020-03-25T05:00:00Z,Honduras,NA,15.2,-86.2419,36,0,0
2020-03-25T05:00:00Z,Hungary,NA,47.1625,19.5033,226,10,21
2020-03-25T05:00:00Z,Iceland,NA,64.9631,-19.0208,737,2,56
2020-03-25T05:00:00Z,India,NA,21,78,657,12,43
2020-03-25T05:00:00Z,Indonesia,NA,-0.7893,113.9213,790,58,31
2020-03-25T05:00:00Z,Iran,NA,32,53,27017,2077,9625
2020-03-25T05:00:00Z,Iraq,NA,33,44,346,29,103
2020-03-25T05:00:00Z,Ireland,NA,53.1424,-7.6921,1564,9,5
2020-03-25T05:00:00Z,Israel,NA,31,35,2369,5,58
2020-03-25T05:00:00Z,Italy,NA,43,12,74386,7503,9362
2020-03-25T05:00:00Z,Jamaica,NA,18.1096,-77.2975,26,1,2
2020-03-25T05:00:00Z,Japan,NA,36,138,1307,45,310
2020-03-25T05:00:00Z,Jordan,NA,31.24,36.51,172,0,1
2020-03-25T05:00:00Z,Kazakhstan,NA,48.0196,66.9237,81,0,0
2020-03-25T05:00:00Z,Kenya,NA,-0.0236,37.9062,28,0,1
2020-03-25T05:00:00Z,South Korea,NA,36,128,9137,126,3730
2020-03-25T05:00:00Z,Kuwait,NA,29.5,47.75,195,0,43
2020-03-25T05:00:00Z,Kyrgyzstan,NA,41.2044,74.7661,44,0,0
2020-03-25T05:00:00Z,Latvia,NA,56.8796,24.6032,221,0,1
2020-03-25T05:00:00Z,Lebanon,NA,33.8547,35.8623,333,6,20
2020-03-25T05:00:00Z,Liberia,NA,6.4281,-9.4295,3,0,0
2020-03-25T05:00:00Z,Liechtenstein,NA,47.14,9.55,51,0,0
2020-03-25T05:00:00Z,Lithuania,NA,55.1694,23.8813,274,4,1
2020-03-25T05:00:00Z,Luxembourg,NA,49.8153,6.1296,1333,8,6
2020-03-25T05:00:00Z,Madagascar,NA,-18.7669,46.8691,19,0,0
2020-03-25T05:00:00Z,Malaysia,NA,2.5,112.5,1796,20,199
2020-03-25T05:00:00Z,Maldives,NA,3.2028,73.2207,13,0,8
2020-03-25T05:00:00Z,Malta,NA,35.9375,14.3754,129,0,2
2020-03-25T05:00:00Z,Mauritania,NA,21.0079,10.9408,2,0,0
2020-03-25T05:00:00Z,Mauritius,NA,-20.2,57.5,48,2,0
2020-03-25T05:00:00Z,Mexico,NA,23.6345,-102.5528,475,6,4
2020-03-25T05:00:00Z,Moldova,NA,47.4116,28.3699,149,1,2
2020-03-25T05:00:00Z,Monaco,NA,43.7333,7.4167,31,0,1
2020-03-25T05:00:00Z,Mongolia,NA,46.8625,103.8467,10,0,0
2020-03-25T05:00:00Z,Montenegro,NA,42.5,19.3,52,1,0
2020-03-25T05:00:00Z,Morocco,NA,31.7917,-7.0926,225,6,7
2020-03-25T05:00:00Z,Namibia,NA,-22.9576,18.4904,7,0,2
2020-03-25T05:00:00Z,Nepal,NA,28.1667,84.25,3,0,1
2020-03-25T05:00:00Z,Netherlands,Aruba,12.5186,-70.0358,17,0,1
2020-03-25T05:00:00Z,Netherlands,Curacao,12.1696,-68.99,6,1,0
2020-03-25T05:00:00Z,Netherlands,Sint Maarten,18.0425,-63.0548,3,0,0
2020-03-25T05:00:00Z,Netherlands,NA,52.1326,5.2913,6412,356,3
2020-03-25T05:00:00Z,New Zealand,NA,-40.9006,174.886,205,0,22
2020-03-25T05:00:00Z,Nicaragua,NA,12.8654,-85.2072,2,0,0
2020-03-25T05:00:00Z,Niger,NA,17.6078,8.0817,7,1,0
2020-03-25T05:00:00Z,Nigeria,NA,9.082,8.6753,51,1,2
2020-03-25T05:00:00Z,North Macedonia,NA,41.6086,21.7453,177,3,1
2020-03-25T05:00:00Z,Norway,NA,60.472,8.4689,3084,14,6
2020-03-25T05:00:00Z,Oman,NA,21,57,99,0,17
2020-03-25T05:00:00Z,Pakistan,NA,30.3753,69.3451,1063,8,21
2020-03-25T05:00:00Z,Panama,NA,8.538,-80.7821,443,8,1
2020-03-25T05:00:00Z,Papua New Guinea,NA,-6.315,143.9555,1,0,0
2020-03-25T05:00:00Z,Paraguay,NA,-23.4425,-58.4438,37,3,0
2020-03-25T05:00:00Z,Peru,NA,-9.19,-75.0152,480,9,1
2020-03-25T05:00:00Z,Philippines,NA,13,122,636,38,26
2020-03-25T05:00:00Z,Poland,NA,51.9194,19.1451,1051,14,7
2020-03-25T05:00:00Z,Portugal,NA,39.3999,-8.2245,2995,43,22
2020-03-25T05:00:00Z,Qatar,NA,25.3548,51.1839,537,0,41
2020-03-25T05:00:00Z,Romania,NA,45.9432,24.9668,906,17,86
2020-03-25T05:00:00Z,Russia,NA,60,90,658,3,29
2020-03-25T05:00:00Z,Rwanda,NA,-1.9403,29.8739,41,0,0
2020-03-25T05:00:00Z,Saint Lucia,NA,13.9094,-60.9789,3,0,0
2020-03-25T05:00:00Z,St. Vincent & Grenadines,NA,12.9843,-61.2872,1,0,0
2020-03-25T05:00:00Z,San Marino,NA,43.9424,12.4578,208,21,4
2020-03-25T05:00:00Z,Saudi Arabia,NA,24,45,900,2,29
2020-03-25T05:00:00Z,Senegal,NA,14.4974,-14.4524,99,0,9
2020-03-25T05:00:00Z,Serbia,NA,44.0165,21.0059,384,4,15
2020-03-25T05:00:00Z,Seychelles,NA,-4.6796,55.492,7,0,0
2020-03-25T05:00:00Z,Singapore,NA,1.2833,103.8333,631,2,160
2020-03-25T05:00:00Z,Slovakia,NA,48.669,19.699,216,0,7
2020-03-25T05:00:00Z,Slovenia,NA,46.1512,14.9955,528,5,10
2020-03-25T05:00:00Z,Somalia,NA,5.1521,46.1996,1,0,0
2020-03-25T05:00:00Z,South Africa,NA,-30.5595,22.9375,709,0,12
2020-03-25T05:00:00Z,Spain,NA,40,-4,49515,3647,5367
2020-03-25T05:00:00Z,Sri Lanka,NA,7,81,102,0,3
2020-03-25T05:00:00Z,Sudan,NA,12.8628,30.2176,3,1,0
2020-03-25T05:00:00Z,Suriname,NA,3.9193,-56.0278,8,0,0
2020-03-25T05:00:00Z,Sweden,NA,63,16,2526,62,16
2020-03-25T05:00:00Z,Switzerland,NA,46.8182,8.2275,10897,153,131
2020-03-25T05:00:00Z,Taiwan,NA,23.7,121,235,2,29
2020-03-25T05:00:00Z,Tanzania,NA,-6.369,34.8888,12,0,0
2020-03-25T05:00:00Z,Thailand,NA,15,101,934,4,70
2020-03-25T05:00:00Z,Togo,NA,8.6195,0.8248,23,0,1
2020-03-25T05:00:00Z,Trinidad and Tobago,NA,10.6918,-61.2225,60,1,0
2020-03-25T05:00:00Z,Tunisia,NA,34,9,173,5,2
2020-03-25T05:00:00Z,Turkey,NA,38.9637,35.2433,2433,59,26
2020-03-25T05:00:00Z,Uganda,NA,1,32,14,0,0
2020-03-25T05:00:00Z,Ukraine,NA,48.3794,31.1656,145,5,1
2020-03-25T05:00:00Z,United Arab Emirates,NA,24,54,333,2,52
2020-03-25T05:00:00Z,United Kingdom,Bermuda,32.3078,-64.7505,7,0,0
2020-03-25T05:00:00Z,United Kingdom,Cayman Islands,19.3133,-81.2546,8,1,0
2020-03-25T05:00:00Z,United Kingdom,Channel Islands,49.3723,-2.3644,46,0,0
2020-03-25T05:00:00Z,United Kingdom,Gibraltar,36.1408,-5.3536,26,0,5
2020-03-25T05:00:00Z,United Kingdom,Isle of Man,54.2361,-4.5481,23,0,0
2020-03-25T05:00:00Z,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
2020-03-25T05:00:00Z,United Kingdom,NA,55.3781,-3.4360000000000004,9529,694,135
2020-03-25T05:00:00Z,Uruguay,NA,-32.5228,-55.7658,217,0,0
2020-03-25T05:00:00Z,United States,NA,37.0902,-95.7129,65778,1316,361
2020-03-25T05:00:00Z,Uzbekistan,NA,41.3775,64.5853,60,0,0
2020-03-25T05:00:00Z,Venezuela,NA,6.4238,-66.5897,91,0,15
2020-03-25T05:00:00Z,Vietnam,NA,16,108,141,0,17
2020-03-25T05:00:00Z,Zambia,NA,-15.4167,28.2833,12,0,0
2020-03-25T05:00:00Z,Zimbabwe,NA,-20,30,3,1,0
2020-03-25T05:00:00Z,Canada,Diamond Princess,0,0,0,1,NA
2020-03-25T05:00:00Z,Dominica,NA,15.415,-61.371,7,0,0
2020-03-25T05:00:00Z,Grenada,NA,12.1165,-61.678999999999995,1,0,0
2020-03-25T05:00:00Z,Mozambique,NA,-18.665695,35.529562,5,0,NA
2020-03-25T05:00:00Z,Syria,NA,34.802075,38.99681500000001,5,0,NA
2020-03-25T05:00:00Z,Timor-Leste,NA,-8.874217,125.727539,1,0,NA
2020-03-25T05:00:00Z,Belize,NA,13.1939,-59.5432,2,0,0
2020-03-25T05:00:00Z,Canada,Recovered,0,0,0,0,NA
2020-03-25T05:00:00Z,Laos,NA,19.856270000000002,102.495496,3,0,0
2020-03-25T05:00:00Z,Libya,NA,26.3351,17.228331,1,0,0
2020-03-25T05:00:00Z,State of Palestine,NA,31.9522,35.2332,59,0,17
2020-03-25T05:00:00Z,Guinea-Bissau,NA,11.8037,-15.1804,2,0,0
2020-03-25T05:00:00Z,Mali,NA,17.570692,-3.996166000000001,2,0,0
2020-03-25T05:00:00Z,Saint Kitts & Nevis,NA,17.357822,-62.782998,2,0,0
2020-03-25T05:00:00Z,Canada,Northwest Territories,64.8255,-124.8457,0,0,NA
2020-03-25T05:00:00Z,Canada,Yukon,64.2823,-135,0,0,NA
2020-03-25T05:00:00Z,Kosovo,NA,42.602636,20.902977,0,0,0
2020-03-25T05:00:00Z,Myanmar,NA,21.9162,95.956,0,0,0
2020-03-25T05:00:00Z,United Kingdom,Anguilla,18.2206,-63.068600000000004,0,0,0
2020-03-25T05:00:00Z,United Kingdom,British Virgin Islands,18.4207,-64.64,0,0,0
2020-03-25T05:00:00Z,United Kingdom,Turks and Caicos Islands,21.69400000000001,-71.7979,0,0,0
2020-03-25T05:00:00Z,MS Zaandam,NA,0,0,0,0,0
2020-03-25T05:00:00Z,Botswana,NA,-22.3285,24.6849,0,0,0
2020-03-25T05:00:00Z,Burundi,NA,-3.3731,29.9189,0,0,0
2020-03-25T05:00:00Z,Sierra Leone,NA,8.460555000000001,-11.779889,0,0,0
2020-03-25T05:00:00Z,Netherlands,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385,0,0,0
2020-03-25T05:00:00Z,Malawi,NA,-13.254307999999998,34.301525,0,0,0
2020-03-25T05:00:00Z,United Kingdom,Falkland Islands (Malvinas),-51.7963,-59.5236,0,0,0
2020-03-25T05:00:00Z,France,Saint Pierre and Miquelon,46.8852,-56.3159,0,0,0
2020-03-25T05:00:00Z,South Sudan,NA,6.8770000000000024,31.307,0,0,0
2020-03-25T05:00:00Z,Western Sahara,NA,24.2155,-12.8858,0,0,0
2020-03-25T05:00:00Z,Sao Tome & Principe,NA,0.18636,6.613081,0,0,0
2020-03-25T05:00:00Z,Yemen,NA,15.552726999999999,48.516388,0,0,0
